iShares Russell 2000 ETF
Fund Holdings as of,"Oct 06, 2025"
Inception Date,"May 22, 2000"
Shares Outstanding,"284,150,000.00"
Stock,"-"
Bond,"-"
Cash,"-"
Other,"-"
 
Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Quantity,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"PAX","PATRIA INVESTMENTS LTD CLASS A","Financials","Equity","22,331,460.00","0.03","22,331,460.00","1,567,120.00","14.25","Brazil","NASDAQ","USD","1.00","USD","-"
"COHU","COHU INC","Information Technology","Equity","22,298,482.08","0.03","22,298,482.08","1,104,432.00","20.19","United States","NASDAQ","USD","1.00","USD","-"
"MNMD","MIND MEDICINE SUBORDINATE VOTING I","Health Care","Equity","22,264,363.42","0.03","22,264,363.42","1,821,961.00","12.22","United States","NASDAQ","USD","1.00","USD","-"
"DEA","EASTERLY GOVERNMENT PROPERTIES INC","Real Estate","Equity","22,225,754.07","0.03","22,225,754.07","999,809.00","22.23","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"DRVN","DRIVEN BRANDS HOLDINGS INC","Consumer Discretionary","Equity","22,160,839.60","0.03","22,160,839.60","1,446,530.00","15.32","United States","NASDAQ","USD","1.00","USD","-"
"FBRT","FRANKLIN BSP REALTY TRUST INC","Financials","Equity","22,162,302.00","0.03","22,162,302.00","2,052,065.00","10.80","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"AMPL","AMPLITUDE INC CLASS A","Information Technology","Equity","22,136,122.32","0.03","22,136,122.32","2,155,416.00","10.27","United States","NASDAQ","USD","1.00","USD","-"
"SFL","SFL LTD","Energy","Equity","22,128,928.75","0.03","22,128,928.75","2,907,875.00","7.61","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"PRAX","PRAXIS PRECISION MEDICINES INC","Health Care","Equity","22,122,210.22","0.03","22,122,210.22","433,939.00","50.98","United States","NASDAQ","USD","1.00","USD","-"
"MEG","MONTROSE ENVIRONMENTAL GRP INC","Industrials","Equity","22,074,524.80","0.03","22,074,524.80","777,272.00","28.40","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"AHCO","ADAPTHEALTH CORP","Health Care","Equity","22,064,519.68","0.03","22,064,519.68","2,462,558.00","8.96","United States","NASDAQ","USD","1.00","USD","-"
"EPC","EDGEWELL PERSONAL CARE","Consumer Staples","Equity","22,030,362.91","0.03","22,030,362.91","1,105,387.00","19.93","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"NTGR","NETGEAR INC","Information Technology","Equity","21,975,599.95","0.03","21,975,599.95","674,305.00","32.59","United States","NASDAQ","USD","1.00","USD","-"
"PLYM","PLYMOUTH INDUSTRIAL REIT INC","Real Estate","Equity","21,947,420.00","0.03","21,947,420.00","997,610.00","22.00","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"NVRI","ENVIRI CORP","Industrials","Equity","21,881,158.39","0.03","21,881,158.39","1,849,633.00","11.83","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"AEHR","AEHR TEST SYSTEMS","Information Technology","Equity","21,845,209.80","0.03","21,845,209.80","690,212.00","31.65","United States","NASDAQ","USD","1.00","USD","-"
"TMP","TOMPKINS FINANCIAL CORP","Financials","Equity","21,817,117.27","0.03","21,817,117.27","329,017.00","66.31","United States","Nyse Mkt Llc","USD","1.00","USD","-"
"RUM","RUMBLE INC CLASS A","Communication","Equity","21,812,533.47","0.03","21,812,533.47","2,569,203.00","8.49","United States","NASDAQ","USD","1.00","USD","-"
"CTBI","COMMUNITY TRUST BANCORP INC","Financials","Equity","21,803,756.05","0.03","21,803,756.05","386,249.00","56.45","United States","NASDAQ","USD","1.00","USD","-"
"RVLV","REVOLVE GROUP CLASS A INC","Consumer Discretionary","Equity","21,792,853.40","0.03","21,792,853.40","977,258.00","22.30","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CABO","CABLE ONE INC","Communication","Equity","21,765,698.30","0.03","21,765,698.30","124,589.00","174.70","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"JANX","JANUX THERAPEUTICS INC","Health Care","Equity","21,717,956.16","0.03","21,717,956.16","954,216.00","22.76","United States","NASDAQ","USD","1.00","USD","-"
"KOS","KOSMOS ENERGY LTD","Energy","Equity","21,699,865.22","0.03","21,699,865.22","11,604,206.00","1.87","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"THR","THERMON GROUP HOLDINGS INC","Industrials","Equity","21,700,283.61","0.03","21,700,283.61","789,963.00","27.47","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"WGO","WINNEBAGO INDUSTRIES INC","Consumer Discretionary","Equity","21,639,898.76","0.03","21,639,898.76","658,348.00","32.87","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"HLF","HERBALIFE LTD","Consumer Staples","Equity","21,569,886.48","0.03","21,569,886.48","2,453,912.00","8.79","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"UVSP","UNIVEST FINANCIAL CORP","Financials","Equity","21,536,764.92","0.03","21,536,764.92","705,892.00","30.51","United States","NASDAQ","USD","1.00","USD","-"
"BKSY","BLACKSKY TECHNOLOGY INC CLASS A","Industrials","Equity","21,493,217.46","0.03","21,493,217.46","752,037.00","28.58","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ORC","ORCHID ISLAND CAPITAL INC","Financials","Equity","21,435,752.17","0.03","21,435,752.17","3,031,931.00","7.07","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"AMLX","AMYLYX PHARMACEUTICALS INC","Health Care","Equity","21,418,143.93","0.03","21,418,143.93","1,687,797.00","12.69","United States","NASDAQ","USD","1.00","USD","-"
"FIZZ","NATIONAL BEVERAGE CORP","Consumer Staples","Equity","21,380,378.50","0.03","21,380,378.50","578,630.00","36.95","United States","NASDAQ","USD","1.00","USD","-"
"NPKI","NPK INTERNATIONAL INC","Industrials","Equity","21,318,239.24","0.03","21,318,239.24","1,913,666.00","11.14","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CMPO","COMPOSECURE INC CLASS A","Information Technology","Equity","21,314,502.00","0.03","21,314,502.00","1,076,490.00","19.80","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"FTRE","FORTREA HOLDINGS INC","Health Care","Equity","21,228,961.04","0.03","21,228,961.04","2,213,656.00","9.59","United States","NASDAQ","USD","1.00","USD","-"
"SLDP","SOLID POWER INC CLASS A","Consumer Discretionary","Equity","21,224,489.17","0.03","21,224,489.17","3,678,421.00","5.77","United States","NASDAQ","USD","1.00","USD","-"
"UNIT","UNITI GROUP INC","Communication","Equity","21,186,602.19","0.03","21,186,602.19","3,467,529.00","6.11","United States","NASDAQ","USD","1.00","USD","-"
"UTZ","UTZ BRANDS INC CLASS A","Consumer Staples","Equity","21,167,072.85","0.03","21,167,072.85","1,733,585.00","12.21","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"MDXG","MIMEDX GROUP INC","Health Care","Equity","21,115,300.50","0.03","21,115,300.50","2,888,550.00","7.31","United States","NASDAQ","USD","1.00","USD","-"
"SAFE","SAFEHOLD INC","Real Estate","Equity","20,981,778.70","0.03","20,981,778.70","1,383,110.00","15.17","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"DLX","DELUXE CORP","Industrials","Equity","20,986,290.91","0.03","20,986,290.91","1,083,443.00","19.37","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"TRVI","TREVI THERAPEUTICS INC","Health Care","Equity","20,978,311.35","0.03","20,978,311.35","2,108,373.00","9.95","United States","NASDAQ","USD","1.00","USD","-"
"EVLV","EVOLV TECHNOLOGIES HOLDINGS INC CL","Information Technology","Equity","20,942,506.52","0.03","20,942,506.52","2,794,197.00","7.50","United States","NASDAQ","USD","1.00","USD","-"
"BY","BYLINE BANCORP INC","Financials","Equity","20,934,556.02","0.03","20,934,556.02","743,943.00","28.14","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CXM","SPRINKLR INC CLASS A","Information Technology","Equity","20,906,934.75","0.03","20,906,934.75","2,697,669.00","7.75","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"PNTG","PENNANT GROUP INC","Health Care","Equity","20,811,457.92","0.03","20,811,457.92","815,496.00","25.52","United States","NASDAQ","USD","1.00","USD","-"
"YEXT","YEXT INC","Information Technology","Equity","20,786,795.16","0.03","20,786,795.16","2,471,676.00","8.41","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"FMBH","FIRST MID BANCSHARES INC","Financials","Equity","20,633,065.20","0.03","20,633,065.20","548,460.00","37.62","United States","NASDAQ","USD","1.00","USD","-"
"SMP","STANDARD MOTOR PRODUCTS INC","Consumer Discretionary","Equity","20,535,015.04","0.03","20,535,015.04","505,664.00","40.61","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"INDI","INDIE SEMICONDUCTOR INC CLASS A","Information Technology","Equity","20,535,227.04","0.03","20,535,227.04","4,688,408.00","4.38","United States","NASDAQ","USD","1.00","USD","-"
"SBSI","SOUTHSIDE BANCSHARES INC","Financials","Equity","20,442,952.95","0.03","20,442,952.95","717,045.00","28.51","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"MBIN","MERCHANTS BANCORP","Financials","Equity","20,443,042.26","0.03","20,443,042.26","634,483.00","32.22","United States","NASDAQ","USD","1.00","USD","-"
"PDFS","PDF SOLUTIONS INC","Information Technology","Equity","20,376,045.90","0.03","20,376,045.90","756,630.00","26.93","United States","NASDAQ","USD","1.00","USD","-"
"TRML","TOURMALINE BIO INC","Health Care","Equity","20,350,398.66","0.03","20,350,398.66","425,118.00","47.87","United States","NASDAQ","USD","1.00","USD","-"
"OSBC","OLD SECOND BANCORP INC","Financials","Equity","20,334,449.40","0.03","20,334,449.40","1,159,980.00","17.53","United States","NASDAQ","USD","1.00","USD","-"
"ERII","ENERGY RECOVERY INC","Industrials","Equity","20,264,396.51","0.03","20,264,396.51","1,283,369.00","15.79","United States","NASDAQ","USD","1.00","USD","-"
"ELVN","ENLIVEN THERAPEUTICS INC","Health Care","Equity","20,259,643.60","0.03","20,259,643.60","998,012.00","20.30","United States","NASDAQ","USD","1.00","USD","-"
"ZYME","ZYMEWORKS INC","Health Care","Equity","20,226,908.48","0.03","20,226,908.48","1,212,281.00","16.68","United States","NASDAQ","USD","1.00","USD","-"
"SYRE","SPYRE THERAPEUTICS INC","Health Care","Equity","20,195,371.60","0.03","20,195,371.60","1,211,480.00","16.67","United States","NASDAQ","USD","1.00","USD","-"
"TDUP","THREDUP INC CLASS A","Consumer Discretionary","Equity","20,181,868.41","0.03","20,181,868.41","2,239,941.00","9.01","United States","NASDAQ","USD","1.00","USD","-"
"EMBC","EMBECTA CORP","Health Care","Equity","20,160,328.98","0.03","20,160,328.98","1,420,742.00","14.19","United States","NASDAQ","USD","1.00","USD","-"
"QNST","QUINSTREET INC","Communication","Equity","20,155,590.45","0.03","20,155,590.45","1,309,655.00","15.39","United States","NASDAQ","USD","1.00","USD","-"
"ORIC","ORIC PHARMACEUTICALS INC","Health Care","Equity","20,080,637.61","0.03","20,080,637.61","1,393,521.00","14.41","United States","NASDAQ","USD","1.00","USD","-"
"HFWA","HERITAGE FINANCIAL CORP","Financials","Equity","20,075,512.11","0.03","20,075,512.11","823,273.00","24.39","United States","NASDAQ","USD","1.00","USD","-"
"BBNX","BETA BIONICS INC","Health Care","Equity","20,054,595.55","0.03","20,054,595.55","913,649.00","21.95","United States","NASDAQ","USD","1.00","USD","-"
"XNCR","XENCOR INC","Health Care","Equity","19,942,537.41","0.03","19,942,537.41","1,691,479.00","11.79","United States","NASDAQ","USD","1.00","USD","-"
"SG","SWEETGREEN INC CLASS A","Consumer Discretionary","Equity","19,920,413.76","0.03","19,920,413.76","2,512,032.00","7.93","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CDNA","CAREDX INC","Health Care","Equity","19,880,688.08","0.03","19,880,688.08","1,328,923.00","14.96","United States","NASDAQ","USD","1.00","USD","-"
"BHRB","BURKE HERBERT FINANCIAL SERVICES C","Financials","Equity","19,848,298.32","0.03","19,848,298.32","322,422.00","61.56","United States","NASDAQ","USD","1.00","USD","-"
"CRMD","CORMEDIX INC","Health Care","Equity","19,635,318.92","0.03","19,635,318.92","1,698,557.00","11.56","United States","NASDAQ","USD","1.00","USD","-"
"WVE","WAVE LIFE SCIENCES LTD","Health Care","Equity","19,597,108.82","0.03","19,597,108.82","2,714,281.00","7.22","United States","NASDAQ","USD","1.00","USD","-"
"AVXL","ANAVEX LIFE SCIENCES CORP","Health Care","Equity","19,597,490.41","0.03","19,597,490.41","2,039,281.00","9.61","United States","NASDAQ","USD","1.00","USD","-"
"XPEL","XPEL INC","Consumer Discretionary","Equity","19,472,686.60","0.03","19,472,686.60","580,235.00","33.56","United States","NASDAQ","USD","1.00","USD","-"
"BBUC","BROOKFIELD BUSINESS CORP CLASS A","Industrials","Equity","19,459,170.24","0.03","19,459,170.24","571,656.00","34.04","Canada","New York Stock Exchange Inc.","USD","1.00","USD","-"
"EYPT","EYEPOINT PHARMACEUTICALS INC","Health Care","Equity","19,364,098.80","0.03","19,364,098.80","1,421,740.00","13.62","United States","NASDAQ","USD","1.00","USD","-"
"AMSF","AMERISAFE INC","Financials","Equity","19,359,579.54","0.03","19,359,579.54","459,411.00","42.14","United States","NASDAQ","USD","1.00","USD","-"
"UVE","UNIVERSAL INSURANCE HOLDINGS INC","Financials","Equity","19,332,356.42","0.03","19,332,356.42","650,702.00","29.71","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"GLDD","GREAT LAKES DREDGE AND DOCK CORP","Industrials","Equity","19,250,194.08","0.03","19,250,194.08","1,609,548.00","11.96","United States","NASDAQ","USD","1.00","USD","-"
"RWT","REDWOOD TRUST REIT INC","Financials","Equity","19,221,595.68","0.03","19,221,595.68","3,319,792.00","5.79","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"IDT","IDT CORP CLASS B","Communication","Equity","19,193,832.42","0.03","19,193,832.42","395,423.00","48.54","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"IAS","INTEGRAL AD SCIENCE HOLDING CORP","Communication","Equity","19,150,581.60","0.03","19,150,581.60","1,877,508.00","10.20","United States","NASDAQ","USD","1.00","USD","-"
"FLNG","FLEX LNG LTD","Energy","Equity","19,069,705.60","0.03","19,069,705.60","751,960.00","25.36","Norway","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CFFN","CAPITOL FEDERAL FINANCIAL INC","Financials","Equity","18,973,022.64","0.03","18,973,022.64","2,973,828.00","6.38","United States","NASDAQ","USD","1.00","USD","Jan 01, 1970"
"KURA","KURA ONCOLOGY INC","Health Care","Equity","18,966,283.00","0.03","18,966,283.00","1,935,335.00","9.80","United States","NASDAQ","USD","1.00","USD","-"
"ODP","ODP CORP","Consumer Discretionary","Equity","18,877,597.20","0.03","18,877,597.20","681,010.00","27.72","United States","NASDAQ","USD","1.00","USD","-"
"GBTG","GLOBAL BUSINESS TRAVEL GROUP INC C","Consumer Discretionary","Equity","18,865,076.50","0.03","18,865,076.50","2,326,150.00","8.11","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"IIIV","I3 VERTICALS INC CLASS A","Information Technology","Equity","18,817,927.92","0.03","18,817,927.92","571,626.00","32.92","United States","NASDAQ","USD","1.00","USD","-"
"PAHC","PHIBRO ANIMAL HEALTH CORP CLASS A","Health Care","Equity","18,820,515.91","0.03","18,820,515.91","498,029.00","37.79","United States","NASDAQ","USD","1.00","USD","-"
"HAFC","HANMI FINANCIAL CORP","Financials","Equity","18,786,600.36","0.03","18,786,600.36","749,067.00","25.08","United States","NASDAQ","USD","1.00","USD","-"
"TR","TOOTSIE ROLL INDUSTRIES INC","Consumer Staples","Equity","18,776,881.64","0.03","18,776,881.64","433,246.00","43.34","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"DFH","DREAM FINDERS HOMES INC CLASS A","Consumer Discretionary","Equity","18,619,206.75","0.03","18,619,206.75","725,895.00","25.65","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"PRSU","PURSUIT ATTRACTIONS AND HOSPITALIT","Consumer Discretionary","Equity","18,581,207.07","0.03","18,581,207.07","510,613.00","36.39","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"DEC","DIVERSIFIED ENERGY COMPANY PLC","Energy","Equity","18,556,025.20","0.03","18,556,025.20","1,384,778.00","13.40","United Kingdom","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ESQ","ESQUIRE FINANCIAL HOLDINGS INC","Financials","Equity","18,398,892.60","0.03","18,398,892.60","175,780.00","104.67","United States","NASDAQ","USD","1.00","USD","-"
"DAKT","DAKTRONICS INC","Information Technology","Equity","18,351,117.51","0.03","18,351,117.51","942,533.00","19.47","United States","NASDAQ","USD","1.00","USD","-"
"UAMY","UNITED STATES ANTIMONY CORP","Materials","Equity","18,340,628.66","0.03","18,340,628.66","2,267,074.00","8.09","United States","Nyse Mkt Llc","USD","1.00","USD","-"
"AXGN","AXOGEN INC","Health Care","Equity","18,254,808.00","0.03","18,254,808.00","1,063,800.00","17.16","United States","NASDAQ","USD","1.00","USD","-"
"NRIX","NURIX THERAPEUTICS INC","Health Care","Equity","18,239,772.85","0.03","18,239,772.85","1,833,143.00","9.95","United States","NASDAQ","USD","1.00","USD","-"
"NBN","NORTHEAST BANK","Financials","Equity","18,234,825.03","0.03","18,234,825.03","187,659.00","97.17","United States","NASDAQ","USD","1.00","USD","-"
"AMN","AMN HEALTHCARE INC","Health Care","Equity","18,218,357.36","0.03","18,218,357.36","920,584.00","19.79","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"TTI","TETRA TECHNOLOGIES INC","Energy","Equity","18,220,452.36","0.03","18,220,452.36","3,125,292.00","5.83","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"JAMF","JAMF HOLDING CORP","Information Technology","Equity","18,211,085.52","0.03","18,211,085.52","1,737,699.00","10.48","United States","NASDAQ","USD","1.00","USD","-"
"AKBA","AKEBIA THERAPEUTICS INC","Health Care","Equity","18,167,044.50","0.03","18,167,044.50","6,116,850.00","2.97","United States","NASDAQ","USD","1.00","USD","-"
"LENZ","LENZ THERAPEUTICS INC","Health Care","Equity","18,156,411.93","0.03","18,156,411.93","393,763.00","46.11","United States","NASDAQ","USD","1.00","USD","-"
"LFST","LIFESTANCE HEALTH GROUP INC","Health Care","Equity","18,146,285.52","0.03","18,146,285.52","3,234,632.00","5.61","United States","NASDAQ","USD","1.00","USD","-"
"INVX","INNOVEX INTERNATIONAL INC","Energy","Equity","18,105,081.12","0.03","18,105,081.12","937,116.00","19.32","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"MTAL","MAC COPPER LTD","Materials","Equity","18,071,349.45","0.03","18,071,349.45","1,480,045.00","12.21","Australia","New York Stock Exchange Inc.","USD","1.00","USD","-"
"BBW","BUILD A BEAR WORKSHOP INC","Consumer Discretionary","Equity","17,996,698.95","0.03","17,996,698.95","299,895.00","60.01","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"MBWM","MERCANTILE BANK CORP","Financials","Equity","17,946,043.26","0.03","17,946,043.26","392,349.00","45.74","United States","NASDAQ","USD","1.00","USD","-"
"MCB","METROPOLITAN BANK HOLDING CORP","Financials","Equity","17,891,054.28","0.03","17,891,054.28","233,321.00","76.68","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"RLAY","RELAY THERAPEUTICS INC","Health Care","Equity","17,866,042.48","0.03","17,866,042.48","3,196,072.00","5.59","United States","NASDAQ","USD","1.00","USD","-"
"ARIS","ARIS WATER SOLUTIONS INC CLASS A","Energy","Equity","17,829,022.92","0.03","17,829,022.92","746,609.00","23.88","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CARS","CARS.COM INC","Communication","Equity","17,684,493.65","0.03","17,684,493.65","1,409,123.00","12.55","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"HBNC","HORIZON BANCORP INC","Financials","Equity","17,690,354.46","0.03","17,690,354.46","1,093,347.00","16.18","United States","NASDAQ","USD","1.00","USD","-"
"UTL","UNITIL CORP","Utilities","Equity","17,645,946.84","0.03","17,645,946.84","377,292.00","46.77","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"MYGN","MYRIAD GENETICS INC","Health Care","Equity","17,631,413.15","0.03","17,631,413.15","2,206,685.00","7.99","United States","NASDAQ","USD","1.00","USD","-"
"MATW","MATTHEWS INTERNATIONAL CORP CLASS","Consumer Discretionary","Equity","17,613,053.10","0.03","17,613,053.10","724,817.00","24.30","United States","NASDAQ","USD","1.00","USD","-"
"AXL","AMERICAN AXLE AND MANUFACTURING HO","Consumer Discretionary","Equity","17,497,788.00","0.02","17,497,788.00","2,840,550.00","6.16","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"GCT","GIGACLOUD TECHNOLOGY INC CLASS A","Consumer Discretionary","Equity","17,371,932.93","0.02","17,371,932.93","605,083.00","28.71","United States","NASDAQ","USD","1.00","USD","-"
"CPF","CENTRAL PACIFIC FINANCIAL CORP","Financials","Equity","17,319,502.86","0.02","17,319,502.86","566,367.00","30.58","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"RGR","STURM RUGER INC","Consumer Discretionary","Equity","17,299,920.80","0.02","17,299,920.80","384,016.00","45.05","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"IIIN","INSTEEL INDUSTRIES INC","Industrials","Equity","17,285,926.40","0.02","17,285,926.40","449,920.00","38.42","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"NXRT","NEXPOINT RESIDENTIAL TRUST INC","Real Estate","Equity","17,272,394.65","0.02","17,272,394.65","554,491.00","31.15","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"BLND","BLEND LABS INC CLASS A","Information Technology","Equity","17,243,136.69","0.02","17,243,136.69","5,086,471.00","3.39","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"FWRG","FIRST WATCH RESTAURANT GROUP INC","Consumer Discretionary","Equity","17,216,606.88","0.02","17,216,606.88","1,086,907.00","15.84","United States","NASDAQ","USD","1.00","USD","-"
"SXC","SUNCOKE ENERGY INC","Materials","Equity","17,181,430.20","0.02","17,181,430.20","2,055,195.00","8.36","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CLPT","CLEARPOINT NEURO INC","Health Care","Equity","17,100,853.29","0.02","17,100,853.29","643,131.00","26.59","United States","NASDAQ","USD","1.00","USD","-"
"KE","KIMBALL ELECTRONICS INC","Information Technology","Equity","17,092,239.64","0.02","17,092,239.64","595,756.00","28.69","United States","NASDAQ","USD","1.00","USD","-"
"BORR","BORR DRILLING LTD","Energy","Equity","17,068,205.70","0.02","17,068,205.70","5,947,110.00","2.87","Norway","New York Stock Exchange Inc.","USD","1.00","USD","-"
"SERV","SERVE ROBOTICS INC","Consumer Discretionary","Equity","17,004,777.31","0.02","17,004,777.31","1,138,967.00","14.93","United States","NASDAQ","USD","1.00","USD","-"
"AMTB","AMERANT BANCORP INC CLASS A","Financials","Equity","17,000,683.56","0.02","17,000,683.56","895,244.00","18.99","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"IBCP","INDEPENDENT BANK CORP","Financials","Equity","16,975,936.28","0.02","16,975,936.28","539,261.00","31.48","United States","NASDAQ","USD","1.00","USD","-"
"AOSL","ALPHA AND OMEGA SEMICONDUCTOR LTD","Information Technology","Equity","16,968,574.24","0.02","16,968,574.24","605,156.00","28.04","United States","NASDAQ","USD","1.00","USD","-"
"GERN","GERON CORP","Health Care","Equity","16,960,259.84","0.02","16,960,259.84","13,250,203.00","1.28","United States","NASDAQ","USD","1.00","USD","-"
"CCNE","CNB FINANCIAL CORP","Financials","Equity","16,955,017.41","0.02","16,955,017.41","696,877.00","24.33","United States","NASDAQ","USD","1.00","USD","-"
"MMI","MARCUS & MILLICHAP INC","Real Estate","Equity","16,946,215.55","0.02","16,946,215.55","601,997.00","28.15","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"PFBC","PREFERRED BANK","Financials","Equity","16,948,821.09","0.02","16,948,821.09","185,051.00","91.59","United States","NASDAQ","USD","1.00","USD","-"
"GDOT","GREEN DOT CORP CLASS A","Financials","Equity","16,934,714.73","0.02","16,934,714.73","1,319,931.00","12.83","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CNXN","PC CONNECTION INC","Information Technology","Equity","16,815,220.02","0.02","16,815,220.02","281,238.00","59.79","United States","NASDAQ","USD","1.00","USD","-"
"BDN","BRANDYWINE REALTY TRUST REIT","Real Estate","Equity","16,778,946.95","0.02","16,778,946.95","4,226,435.00","3.97","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"TRST","TRUSTCO BANK CORP","Financials","Equity","16,781,440.55","0.02","16,781,440.55","453,185.00","37.03","United States","NASDAQ","USD","1.00","USD","-"
"FG","F&G ANNUITIES AND LIFE INC","Financials","Equity","16,767,683.84","0.02","16,767,683.84","540,196.00","31.04","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ICHR","ICHOR HOLDINGS LTD","Information Technology","Equity","16,671,103.72","0.02","16,671,103.72","831,062.00","20.06","United States","NASDAQ","USD","1.00","USD","-"
"BZH","BEAZER HOMES INC","Consumer Discretionary","Equity","16,627,299.30","0.02","16,627,299.30","684,251.00","24.30","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ADTN","ADTRAN HOLDINGS INC","Information Technology","Equity","16,561,115.20","0.02","16,561,115.20","1,802,080.00","9.19","United States","NASDAQ","USD","1.00","USD","-"
"UFCS","UNITED FIRE GROUP INC","Financials","Equity","16,541,750.00","0.02","16,541,750.00","529,336.00","31.25","United States","NASDAQ","USD","1.00","USD","-"
"ASPI","ASP ISOTOPES INC","Materials","Equity","16,544,366.67","0.02","16,544,366.67","1,844,411.00","8.97","United States","NASDAQ","USD","1.00","USD","-"
"PLOW","DOUGLAS DYNAMICS INC","Industrials","Equity","16,536,524.34","0.02","16,536,524.34","541,471.00","30.54","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"SABR","SABRE CORP","Consumer Discretionary","Equity","16,483,844.52","0.02","16,483,844.52","8,862,282.00","1.86","United States","NASDAQ","USD","1.00","USD","-"
"APPS","DIGITAL TURBINE INC","Information Technology","Equity","16,486,895.28","0.02","16,486,895.28","2,520,932.00","6.54","United States","NASDAQ","USD","1.00","USD","-"
"GOGO","GOGO INC","Communication","Equity","16,487,768.92","0.02","16,487,768.92","1,860,922.00","8.86","United States","NASDAQ","USD","1.00","USD","-"
"CEVA","CEVA INC","Information Technology","Equity","16,480,520.28","0.02","16,480,520.28","568,686.00","28.98","United States","NASDAQ","USD","1.00","USD","-"
"BRSP","BRIGHTSPIRE CAPITAL INC CLASS A","Financials","Equity","16,426,880.00","0.02","16,426,880.00","3,208,375.00","5.12","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ATUS","ALTICE USA INC CLASS A","Communication","Equity","16,430,000.60","0.02","16,430,000.60","6,319,231.00","2.60","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"SHEN","SHENANDOAH TELECOMMUNICATIONS","Communication","Equity","16,424,540.80","0.02","16,424,540.80","1,225,712.00","13.40","United States","NASDAQ","USD","1.00","USD","-"
"TREE","LENDINGTREE INC","Financials","Equity","16,387,731.00","0.02","16,387,731.00","271,770.00","60.30","United States","NASDAQ","USD","1.00","USD","-"
"RZLT","REZOLUTE INC","Health Care","Equity","16,371,156.07","0.02","16,371,156.07","1,858,247.00","8.81","United States","NASDAQ","USD","1.00","USD","-"
